Date,AGG,EMB,HYG,IAU,IEFA,IEMG,MBB,QQQ,SDY,SPY
2017-02-10,103.03840349627556,112.59291697659366,115.89270384525008,114.54720821034564,107.5757097034557,123.4974816266868,101.47214650394844,117.62448941979775,124.06664846618834,117.64077246037108
2017-02-13,102.8863992144648,112.7125119661872,116.06484652608118,113.77649604441072,107.97938810170866,124.00394538565466,101.35788119188624,118.28935642856295,124.56546986886914,118.28105885130763
2017-02-14,102.6583847432322,112.59291697659366,116.14428355173628,113.87282817444228,107.82561953255568,124.05727697250931,101.25316478181684,118.68643655434344,124.62249887284705,118.75362402717964
2017-02-15,102.49691540606776,112.56304590467882,116.1839895823159,114.35452557505504,108.26776264146775,125.09685334604046,101.04369981049288,119.388228892203,125.19256250722847,119.37354498952162
2017-02-16,102.71541653084796,112.50330376084916,116.09132137388356,114.9325642933131,108.55612076786625,124.61704973455592,101.29125589843632,119.35128900551784,125.4063772488738,119.27192754000636
2017-02-17,102.94340685653115,112.53315638244162,116.2104644301183,114.54720821034564,108.22930613748898,124.11056339181214,101.43403127394008,119.86838918874696,125.80545449594268,119.45994708175908
2017-02-21,102.9339015585952,112.7025211166246,116.59446830460804,114.6435403403772,108.59456906516472,125.4167299482888,101.37691469350156,120.45938370293722,126.54656740802486,120.17135310574884
2017-02-22,103.000422547114,112.86195957737324,116.64740551796493,114.73988165802253,108.61379731715412,125.73659525864916,101.41500581012104,120.50555310219713,126.56081836998052,120.06462752360834
2017-02-23,103.17142132776377,113.19070742133776,116.75332987367028,115.89594990692488,108.76758229966777,125.86988470417792,101.6054292420334,120.053074064582,126.73182991344837,120.14592148322056
2017-02-24,103.5514239837742,113.409934151722,116.84606049334212,116.47398862518294,107.99863276705872,124.53708058399386,101.9387003896161,120.28392833967692,126.95987046089412,120.29837701457748
2017-02-27,103.36140655873606,113.14093767674834,116.99162846838762,115.99229122457018,108.0563093163466,124.03060553313802,101.6054292420334,120.4316806076222,127.11665619856156,120.48639655633016
2017-02-28,103.33293895602692,113.14093767674834,116.8989727422032,115.99229122457018,107.96018446976022,123.0443381626856,101.64352839644918,120.06230357715673,126.51805290603592,120.16119555466646
2017-03-01,102.847428297779,113.18194351821263,117.32978504632942,115.99229122457018,109.09437231000406,124.85692331057828,101.168430333325,121.37357856953764,127.90049684035546,121.84315516519024
2017-03-02,102.65706478653324,112.65181040559438,116.95742710913322,114.54720821034564,108.38310753336324,122.7511329998086,100.92988461502291,120.76409591501628,127.15942166250616,121.07585325316332
2017-03-03,102.73321180073482,113.17195266865002,117.0106888609356,114.45086689270036,108.97903562478892,123.6307597803276,100.99670281558376,120.9857425139227,126.9171049969495,121.1520726311035
2017-03-06,102.68557263182464,113.1318970187877,116.6383309237394,113.68015472676542,108.55612076786625,123.65741992781096,101.0253012947845,120.71792651575636,126.4752748640137,120.79129084356742
2017-03-07,102.55232139335916,113.05190564615845,115.88034641982604,112.81310124318522,108.2100942988602,123.87068981578976,100.87265550543631,120.51476805718106,126.07621019502248,120.43050905603135
2017-03-08,102.30482951230016,112.17171456723986,115.10908080414386,112.04238907725028,107.76795118994812,122.777770563516,100.7009279876951,120.72718514351271,125.49189559868536,120.2069171161446
2017-03-09,101.99067981794256,111.47159863463924,114.80316587253564,111.46435035899223,108.24853438947838,121.7648656293562,100.39565248459134,120.81950210564632,125.24960408928398,120.35934748428664
2017-03-10,102.14298189486225,111.94169439826996,114.76329757273328,111.65703299428284,109.20971720189952,123.01767801520226,100.5673558889437,121.32738733389152,126.09048631313338,120.78112490474676
2017-03-13,101.97162897948836,111.76161925195198,114.85636521309848,111.65703299428284,109.69030040142977,124.64368729826336,100.30977666902628,121.53054579246684,126.21874497073428,120.8421037621942
2017-03-14,102.0097226078803,111.42157981069786,114.51061942843162,111.17533559367008,108.88291898488288,124.00394538565466,100.25251540825454,121.23501214139468,125.90518607347698,120.37968774966627
2017-03-15,102.59992031968709,112.94190482419656,116.09308137083792,113.10211600850737,110.36314150081309,127.122697090024,101.0634647515706,121.98300299369576,127.44445347969688,121.42139452020668
2017-03-16,102.48569577412644,112.6018284822977,115.76066662693152,113.77649604441072,110.95906959223878,127.84241944508274,100.82495118445368,121.89992282293233,127.20214939221786,121.18255367208891
2017-03-17,102.70462347027885,113.06185959507631,115.80053492673387,113.87282817444228,111.22819946664784,127.81574800571144,101.05393996296664,121.85734914860294,127.41268125560158,120.96973158818052
2017-03-20,102.85697383829724,113.30194441489832,115.57453134620108,114.35452557505504,111.0936345294433,129.22854386023351,101.1970529259146,121.9683507785436,126.99735313223378,120.83705434373708
2017-03-21,103.06638013948078,113.31197216510569,114.75001646096442,115.41425250631212,110.59381487124334,127.6558322883632,101.42601759103869,120.117731604173,125.80857385919508,119.285549227007
2017-03-22,103.20918496698096,113.42198221222873,115.02920689981217,115.79961777689331,110.65149962721154,128.34890578782654,101.5786312292017,120.9320031674406,125.9231853025666,119.56626166472282
2017-03-23,103.2377250063382,113.59202038317817,115.06915009310195,115.51059382395742,110.86296115901304,128.42886364650067,101.5309751349968,120.62665770016125,126.03775901170523,119.4386590019514
2017-03-24,103.15204050013482,113.76203087864404,115.46808273608376,115.70327645924804,111.20897942133875,128.72208010126565,101.49281971600698,120.87648051608406,125.7656071460084,119.35189623696704
2017-03-27,103.39956457525966,113.75203080392022,115.3483530141976,116.37764730753764,111.516549386366,128.4022034990173,101.6549742183665,121.07078795944577,125.46481499754634,119.22941848229748
2017-03-28,103.1615779921366,113.71201205470264,115.98674510095174,115.99229122457018,111.9971572059372,128.6154508032202,101.3687804436558,121.81107056741196,126.16663399511005,120.09703774440295
2017-03-29,103.3900029377085,114.08208862077292,116.2260547577492,116.28130598989236,111.9587007019584,128.93531611358057,101.64546550535516,122.37553387234756,126.0950269991581,120.20931600929865
2017-03-30,103.19966357201208,113.88206867597444,116.77130431065068,115.31792037628055,111.53577763835538,128.24227648978112,101.48326277621788,122.579107222261,126.35280212212297,120.59207367118304
2017-03-31,103.27584278027952,113.72202135458762,116.73144849309622,115.70327645924804,111.40122090783116,127.38927598108155,101.6549742183665,122.49586691799864,126.2382535691396,120.31138639668217
2017-04-03,103.65928215281718,114.03028011556177,116.66865030389592,116.28130598989236,111.28587601593571,128.21561634229778,101.93798502574629,122.42179789594772,125.80857385919508,120.10213748928992
2017-04-04,103.56386699021702,113.81944828185526,116.70871831966474,116.47398862518294,111.24741951195692,128.32223434845525,101.88061927362274,122.6160689453324,125.9231853025666,120.17869237676211
2017-04-05,103.6783490883043,114.24110272410708,116.61523876511872,116.57032994282824,110.7283880151282,127.86909088445404,102.0240376728297,122.11645242866835,125.49350559262211,119.82144182705072
2017-04-06,103.66880354778606,114.18088087189582,116.76211737619404,116.08863254221548,110.76682810574636,127.7624728782966,101.92844416154972,122.181175477418,125.7799209983522,120.15827662173776
2017-04-07,103.43987154567732,114.11061281915484,116.70871831966474,116.37764730753764,110.67070325915998,127.57587442968908,101.70855416843732,122.11645242866835,125.70832658047792,120.03579047932988
2017-04-10,103.57341253073528,114.10056661862512,116.86899038274004,116.37764730753764,110.55536657394484,126.96279266456374,101.83279438569576,122.16271645226854,125.8228877115389,120.10722045870024
2017-04-11,103.86910697685649,114.29132450159452,116.64193829338338,117.91907163940748,111.1705393307206,126.8028430715516,102.12919616169506,121.63525854317676,126.22391456064052,119.96433533674464
2017-04-12,104.09807117303104,114.62266461585185,116.72206184267311,118.882466440633,110.99751788953724,127.38927598108155,102.32042337323644,121.14483514511043,125.59376544941692,119.4386590019514
2017-04-13,104.2316202066054,114.57245206352556,116.48170367705178,119.46049597127733,110.34391324882368,126.9894189363832,102.3873219517602,120.66364853841424,124.51957246359449,118.66291902519384
2017-04-17,104.17436306052886,114.75322832209356,116.82890988472332,118.9788077582783,111.05519443882514,128.08231560488102,102.39689496714188,121.66301986885505,125.67968629771266,119.71426330704196
2017-04-18,104.59406099970624,114.9639863545106,116.80218539196288,119.55683728892262,110.53613832195543,126.58959576734873,102.75064641967217,121.47795649565889,125.53648488388644,119.35699598185396
2017-04-19,104.4319155871594,114.63271081638158,116.69534983216056,118.59345167531085,110.22857656360854,125.89653355977332,102.50207756939612,121.6722930542022,125.32161358372012,119.13755597242616
2017-04-20,104.26975407757963,114.7130158444911,117.08262405560092,118.7861251229877,111.11284636807208,127.41592483667696,102.36822414777455,122.6901525249741,126.0520602859714,120.10722045870024
2017-04-21,104.29838265061792,115.0042265075966,116.9891819477986,119.17148120595516,111.1513110787312,127.41592483667696,102.41603296010898,122.662376641705,125.99479229851856,119.72446279681586
2017-04-24,104.14575058452353,115.35557599646272,117.53669078757056,118.40076904002024,113.881074533481,128.9619762610639,102.28217953848744,124.14292730004658,126.9830141237347,121.04119511850406
2017-04-25,103.80235258136044,115.06443913464668,117.75032446043144,117.14835947347257,114.63079581410062,130.2148112306859,101.92844416154972,125.04049011914442,127.78508040001556,121.74547156493809
2017-04-26,103.93589356641836,115.04437440907078,117.64352634737284,117.72639819173062,114.36167414637188,129.62838961304394,102.11009031991314,124.86469265250004,127.9569346746847,121.66893345294248
2017-04-27,104.03126848643625,115.30539111962,117.7237497546458,117.34104210876316,114.61156756211123,129.54840917059389,102.15789109445126,125.61420477304095,127.98558753552756,121.77098706484938
2017-04-28,104.21252107705249,115.6668698354665,117.68358188089375,117.63005687408533,114.41933428229912,129.81498806165143,102.29172844048024,125.83628082087634,126.9830141237347,121.5055990250093
2017-05-01,103.94387769474392,115.50962696307973,117.74398347849667,116.47398862518294,114.9383821924885,130.4280585348888,102.128834460862,126.95594880299116,126.8111598490656,121.8118185748981
2017-05-02,104.08727811246192,115.92286805833145,117.78420128124031,116.57032994282824,115.59197862652177,131.22775004050965,102.28217150069112,127.16876622307018,126.46741356549448,121.85775821757208
2017-05-03,103.982132293465,115.7817784431784,117.89153613095874,114.8362229756678,115.20751206689756,130.3481006762147,102.0713642173867,126.76161952324328,126.22391456064052,121.70975657525292
2017-05-04,103.8961097495704,115.25763246016876,117.26113268286258,113.77649604441072,116.30325160984292,129.25520400771686,102.13843158963256,126.80788354684346,126.3241995735906,121.85265008494684
2017-05-05,103.91520887912336,115.37862044910116,117.46234651905992,113.87282817444228,117.51435245804436,130.2414600862813,102.19594202208933,127.2705383404361,126.99735313223378,122.33239516480438
2017-05-08,103.71445473313132,115.06615501462696,117.5964433082825,113.68015472676542,116.66850633083835,130.2414600862813,102.0330239290822,127.54816615480964,126.4817399959159,122.31197102204172
2017-05-09,103.724008322166,114.95528702751378,117.51597025605146,113.00577469086208,116.43780834036714,131.57427549835336,101.994691678574,127.99231825048038,126.10936600765716,122.19970114488434
2017-05-10,103.7527093318524,115.28787253853098,118.02563292018132,113.10211600850737,116.5916097362414,132.34729556460286,101.92764038192072,128.06632904216804,126.46741356549448,122.41914954205046
2017-05-11,103.7431557428177,115.47938688471751,118.03906381892502,113.39113996144329,116.34170811382172,132.61386316377246,101.97554564781062,127.9645423672113,125.8515531504594,122.1690691246095
2017-05-12,104.125532711183,115.8825817794395,117.99883353393344,113.77649604441072,116.86074781733078,133.14698707022367,102.33964978196272,128.2514142517504,125.40754701009348,121.9649451253191
2017-05-15,104.08727811246192,115.97324666355902,118.26705207687442,114.16185212737818,117.3989993594686,134.34651303676694,102.29173647827652,128.65853183639567,126.02340742512853,122.6386147146932
2017-05-16,104.22114103817812,115.9934497665527,118.44137915108855,114.54720821034564,118.14873705344888,134.5331001934865,102.43549246492768,129.19524109444842,125.50779428881066,122.5263196743209
2017-05-17,104.75647201329616,115.98334821505586,117.91829807046292,116.7630033905051,116.86074781733078,132.32064670900746,102.8858260776816,125.91029161256398,124.2760860368182,120.35221790673089
2017-05-18,104.6991021879892,115.38868509995324,118.0524447886771,115.79961777689331,117.03376925851413,130.18815108320257,102.71330281810764,127.01145689675693,124.4766057504078,120.83705434373708
2017-05-19,104.6991021879892,115.83217549872836,118.26705207687442,116.37764730753764,118.37941042387914,132.8537706154587,102.73248100005618,127.54816615480964,125.45051372328015,121.62299381026853
2017-05-22,104.632186822164,115.7817784431784,118.62914960629428,116.7630033905051,118.6293120462988,133.01369762469488,102.71330281810764,128.62152644055186,126.02340742512853,122.24051587945648
2017-05-23,104.43145682172133,115.85233247591611,118.6157561542943,116.08863254221548,118.66775213691696,132.9070683266495,102.50252768598838,128.75107444118686,126.16663399511005,122.51102043966009
2017-05-24,104.61309574112752,116.29582287469124,118.81694502599584,116.57032994282824,118.74465693819424,133.44020352498865,102.74209420441932,129.3432917930053,126.5390205614464,122.79680745904793
2017-05-25,104.6608878318504,116.2051026396046,118.7230285927732,116.47398862518294,118.76387698350334,134.02662514263065,102.78998339471664,130.44447163478907,126.94005998862563,123.38370589569932
2017-05-26,104.62265737867868,116.40671853728796,118.79013315750008,117.43737423879472,118.3986222625079,134.4531310429244,102.83790473619912,130.67577719519915,126.86846557075135,123.35820717126462
2017-05-30,104.82340347615424,116.46718024369002,118.91083649472266,116.9556860257957,118.30251382928216,133.9733161395519,102.93367507899748,130.78680794032144,126.7825069882227,123.25102865125588
2017-05-31,104.92859758624992,116.5478173776022,118.89738063148316,117.53371555644004,118.4562988117958,132.8537706154587,102.82830760742856,130.7405730319029,127.09760041095096,123.22041340645764
2017-06-01,104.88065257371434,116.74410113212102,119.24355081257872,117.63005687408533,119.37903332691845,134.02662514263065,102.84942289828304,131.24947729150492,128.40095339312828,124.20027738250562
2017-06-02,105.22549126132326,117.3815597699577,119.31091750451156,118.40076904002024,120.64780251772744,134.74634749768938,103.09910096444716,132.7485160901776,128.64442724182695,124.61369222787977
2017-06-05,105.06265367636112,117.17918740905722,119.20313329386862,118.59345167531085,120.07108626493051,134.69301591083473,102.96463667030751,132.72076932209012,128.17179339677338,124.52182971800843
2017-06-06,105.27344432237528,117.42206745271808,119.0145514925492,119.94219337189008,119.62895136269874,134.69301591083473,103.2143227742679,132.19334780697537,127.57024683408214,124.12373927051
2017-06-07,105.14890962723295,117.32083975904249,118.77215872051966,119.36416384124576,119.7442962545942,134.47977989851978,103.0702774269503,132.71152525192457,127.62756513384554,124.35341232066492
2017-06-08,105.04350625570942,117.14884585392198,118.86646210342728,118.49711035766556,119.49439463217452,135.35942926281473,103.03184068509032,132.8503318803159,127.79941940851464,124.4146428102614
2017-06-09,104.95727445038692,116.89589193424786,118.9607280395912,117.53371555644004,118.9176783793776,134.34651303676694,102.91664298865842,129.52836244499687,129.07410695177143,124.22582643337012
2017-06-12,104.95727445038692,116.88577193242864,119.16274073965432,117.24470079111786,118.513983567764,133.62680197359617,102.83980969391992,128.83434386063087,129.46080737045162,124.20027738250562
2017-06-13,104.98602375117206,117.0678581638848,119.37825923194856,117.43737423879472,119.49439463217452,134.31984159739562,102.89743265552472,129.88000105105806,129.97640792869186,124.80762512513458
2017-06-14,105.3213249467792,117.32083975904249,119.39174005968388,116.7630033905051,119.4559299215154,134.31984159739562,103.16630497922992,129.31555958250868,130.01938721995617,124.64941560530325
2017-06-15,105.25427275617422,116.9464734930215,118.93379134861638,116.28130598989236,118.16795709875797,132.82711046797536,102.92624815522528,128.7418303710213,129.96209407634805,124.40954306537444
2017-06-16,105.3213249467792,116.93636271636348,118.73176616630536,116.28130598989236,119.2060200924154,133.14698707022367,103.05107513161288,128.1832556115691,130.02402853060192,124.43672772520765
2017-06-19,105.17760258840288,116.81494114485542,119.0953740477215,115.41425250631212,119.59051127208058,134.34651303676694,102.86864126921304,130.3265988219852,130.24009474814318,125.47266373179704
2017-06-20,105.34048041594733,116.26857174855274,118.67786781985994,115.12523774098996,118.6044129782084,132.84568562367636,103.01266250314175,129.30599524534526,129.18863034859953,124.62645836557373
2017-06-21,105.35964393363192,116.02570093005308,117.9908573775234,115.41425250631212,118.4286833325195,133.3557853705687,102.90703782209158,130.58639358761417,128.20915028733677,124.59569214148604
2017-06-22,105.40756480061812,116.2786548497272,118.31416008046055,115.89594990692488,118.50678630912348,133.86591899312492,102.98387915462638,130.54930084622546,127.93545131809137,124.5392846014126
2017-06-23,105.42672026978629,116.66316879305096,118.79907044699866,116.37764730753764,118.74109523893544,134.56397221518046,102.96463667030751,131.0503440067891,128.1803464895623,124.68803275244052
2017-06-26,105.52251371265992,116.87566115577064,118.9607280395912,115.22157905863529,118.95589688962713,135.66475062147728,103.00304126098234,130.43796439169614,128.68446326292568,124.7700648330232
2017-06-27,105.20636798622094,116.26857174855274,118.58356443695232,115.79961777689331,119.01447617375018,134.16125832282717,102.68619936901692,128.07189004185818,128.02188786756994,123.76490343825976
2017-06-28,105.24469502159016,116.40009487155764,119.0684748034904,115.89594990692488,119.93222102723836,135.18148040038776,102.81101830760824,129.9183748604382,128.929345856319,124.87263848470477
2017-06-29,105.04350625570942,115.85367934944902,118.77215872051966,115.22157905863529,118.838738321381,133.57059095531065,102.65740798270524,127.66368063790198,127.94985321697858,123.77514486672511
2017-06-30,104.90938577746655,115.71203622462494,119.0549814935072,115.02889642334466,118.89731760550404,134.34918921421445,102.51337067318391,127.71007567981948,128.03630234453482,124.00592509833577
2017-07-03,104.72220947873782,115.33924746116648,118.99680173603105,113.00577469086208,118.78016724393824,134.93985658173096,102.27185900805074,126.3646922521663,128.97255155298066,124.2162140852773
2017-07-05,104.77981271102205,115.2376599862047,118.90213636793422,113.58381340912013,118.72157154645453,134.67136936160745,102.43543620035364,127.60801241063731,128.33880511155468,124.50339346922308
2017-07-06,104.57820542228554,114.60788590763455,118.60454709567736,113.39113996144329,118.11625501274293,133.0604686246424,102.27185900805074,126.45742410563804,127.22969538222924,123.36488381095212
2017-07-07,104.53980595026822,114.67903035068804,118.49627607736622,112.23506252492716,118.25293727346995,133.51688673615317,102.27185900805074,127.821397576758,127.94985321697858,124.16491467782907
2017-07-10,104.58781535093544,115.18689392420738,118.6315586801396,112.42774516021775,118.44821523168072,134.5371313974897,102.44505744251308,128.6564792160912,127.43134712280563,124.29824616585998
2017-07-11,104.68380195820406,115.2986198513107,118.5504365510176,112.6204186078946,118.76062713809668,135.61105769420777,102.48353437335452,129.0183372509023,127.17205005244745,124.20593910585872
2017-07-12,105.00059961447606,115.97918766736171,119.32146500398964,113.00577469086208,119.65884829910397,138.18851016523982,102.77214752474858,130.54930084622546,127.849039924768,125.13932662398147
2017-07-13,104.88538510139118,115.9893261195033,119.41619278332595,112.81310124318522,120.06891149464576,138.7254620217109,102.66632189879113,130.8369442830776,128.1083369951262,125.34958205996982
2017-07-14,104.991021879892,116.28394086708585,119.75432439677196,113.77649604441072,120.90854516484964,140.39006697783344,102.77214752474858,131.86685016024632,128.69887773989052,125.93424097049488
2017-07-17,105.03898298946046,116.32452235113566,119.79489170245692,114.25818425740977,120.69375172083828,139.74570668304742,102.68556438311,131.93180613044896,128.78530171129148,125.91883269523616
2017-07-18,105.27896560466492,116.65976470857396,119.84900224711669,115.12523774098996,120.84996588072656,140.22896561224897,102.9357086414589,132.81326825410886,128.59803929152469,125.9855152147282
2017-07-19,105.3077792935817,116.79180444060516,120.05191366902882,114.9325642933131,121.3576639520336,141.35661871190047,102.92609543709575,133.5926671085866,129.2606524211133,126.66759770561806
2017-07-20,105.3365929824985,116.83242282529972,120.1195424881676,115.12523774098996,121.84582191749904,141.302903200855,102.90683687718432,133.76894497572778,129.53431365612582,126.72401363342983
2017-07-21,105.51897236541876,117.10668686730963,120.0248771200708,116.1849738598608,121.43575872195726,141.1149836013557,103.04154230521264,133.71329130605392,129.6063105724843,126.6111901655446
2017-07-24,105.42297770963368,116.8730412099943,120.1195424881676,116.37764730753764,121.16239420050314,141.62509464013598,103.01267857873437,134.32570003632847,129.34706381443664,126.58040716598036
2017-07-25,105.04860096662682,116.52769730105918,120.17366551507529,115.89594990692488,121.31860015371112,141.27605109127626,102.64707941447226,133.9823883722117,130.32651871954417,126.8881113455484
2017-07-26,105.2501921583304,117.15745292930696,120.3495653525252,116.7630033905051,122.0606153615104,142.376852081349,102.98383896564494,134.4184173322094,129.72156349781497,126.89325302912684
2017-07-27,105.09661036729403,116.98476713709762,120.25483757318888,116.6666620728598,121.8067663258569,141.62509464013598,102.86837602193546,133.57410618030144,129.8943988625393,126.77527110218657
2017-07-28,105.3077792935817,116.98476713709762,120.26835584766788,117.63005687408533,121.94345679326428,141.62509464013598,103.00304929877863,133.46276972577212,129.34706381443664,126.62658166532673
2017-07-31,105.25976989291448,117.07617925927308,120.26835584766788,117.72639819173062,122.2363450071993,141.73246920278706,103.03189694966434,132.89677059500585,129.49109538138651,126.55477423773284
2017-08-01,105.54837359603692,117.21284079705762,120.3878983358355,117.63005687408533,122.93931283003676,142.4305450086185,103.17748555386969,133.20297496014314,129.96642093505304,126.83683710131508
2017-08-02,105.4714539242554,117.37599699776356,120.41503474277675,117.24470079111786,122.91978093087552,142.4573858263093,103.11964557176502,133.56481843736344,129.5199117572386,126.89839471270528
2017-08-03,105.68307356746467,117.78394285049548,120.18412563881805,117.53371555644004,123.01741580664076,141.73246920278706,103.37028817348394,133.0452289061055,129.36145313524622,126.65223136905084
2017-08-04,105.50986949330564,117.508599464627,120.21128701025508,116.6666620728598,123.17362996652903,142.2962957526128,103.15819484277309,133.2864627434493,129.64954142530124,126.88299482518488
2017-08-07,105.5002676131722,117.72275235635986,120.156964267381,116.57032994282824,123.19316186569029,143.28969959625854,103.2063975071257,134.13081756812971,129.70716159892774,127.11889996489732
2017-08-08,105.40410393854152,117.47797192949506,119.64084828108524,116.7630033905051,122.66593189522202,143.20915455941028,103.14857360061364,133.8988714737239,129.2894436408101,126.80606248948912
2017-08-09,105.5002676131722,117.51876559225212,119.1789926264241,118.11175427469809,122.43161475872976,141.86671845879275,103.25459213368204,133.7225790489919,129.04457362549442,126.80092080591068
2017-08-10,105.60608145903508,117.02929699013434,118.41833692145951,119.07513988830986,120.77185469744224,138.43013398389664,103.35100550018362,130.85550521136275,127.7338121555926,125.0111032685758
2017-08-11,105.69267544759812,117.24344065670604,118.62205968948535,119.55683728892262,120.55707766679154,138.85969998582868,103.35100550018362,131.84828923196116,127.3737269491791,125.19572577631664
2017-08-14,105.6445694647334,117.508599464627,119.24692101951256,118.6897838053424,121.47483072696004,140.25582901371567,103.31245622917558,133.5462720666691,128.68446326292568,126.43678392305424
2017-08-15,105.49068183007168,117.53917164879184,119.28763811217236,117.82273032176218,121.24049717710712,140.36320357636674,103.2063975071257,133.63904759291327,128.2523434059208,126.42142597422531
2017-08-16,105.68307356746467,117.64113735536216,119.30124376238668,118.7861251229877,122.02156797654858,141.73246920278706,103.31245622917558,133.87100824490992,128.84288415068514,126.64193961415566
2017-08-17,105.83696925064288,117.53917164879184,118.63566533969968,119.36416384124576,120.69375172083828,140.06787553855247,103.39922424012885,131.1338609052769,127.22969538222924,124.66749118134165
2017-08-18,105.76960316789608,117.83493031636122,118.81223921853638,119.17148120595516,121.00618004061484,141.19550605442802,103.418474762244,131.0410562638511,126.8984139735902,124.47262724513544
2017-08-21,105.84660332484216,117.94708060087903,118.93449035449896,119.55683728892262,121.02571193977607,141.65193545782677,103.38956280898796,130.8740224668755,127.18645195133467,124.57005921323854
2017-08-22,105.75039135911273,117.98786503847492,119.42345745160554,119.07513988830986,121.53341001108312,143.10173482920737,103.31245622917558,132.86895103896433,128.06510614230925,125.87268335910468
2017-08-23,105.99088103085398,118.24281159296488,119.43703813732408,119.46049597127733,121.55292549688372,143.79979934315088,103.52454152209016,132.39571287685143,127.70498320166288,125.4213810998254
2017-08-24,105.8562213020085,118.36518335607492,119.61358705166496,119.07513988830986,121.26002086958805,144.17568370970136,103.38956280898796,132.00606440118042,127.2584614457708,125.12906842003947
2017-08-25,105.93318121637228,118.68132040470046,119.83099036339256,119.65317860656792,122.0606153615104,145.06167911503215,103.53417080204588,131.72767959208466,127.99310922595076,125.4213810998254
2017-08-28,105.97164507652128,118.49776737261598,119.84455856686318,121.38728557372836,122.08013905399132,144.68579474848164,103.61130149524712,132.13594722640408,127.589805744798,125.42652278340384
2017-08-29,106.125532711183,118.56916089502144,119.69515854171144,121.19460293843775,121.63103668016802,144.33677378339786,103.68840807505951,132.65555131525286,127.51774593805132,125.57010408763846
2017-08-30,106.10634504794903,118.9566730157301,120.02111996345198,121.19460293843775,121.43575872195726,144.6589539307909,103.64985880405146,134.21430535143588,127.8346380258808,126.1650044266289
2017-08-31,106.25061470544442,119.40537563057435,120.3471188319362,122.54335382263072,122.37303547460668,145.00797489587467,103.77518412380908,135.65250797810566,128.30996357954731,126.9240276409528
2017-09-01,106.00964212271572,119.2937880808888,120.4698817400628,122.8323685879529,122.60736081777928,146.02823084909917,103.66605496357631,135.4669132528449,128.88614015965732,127.1035336283301
2017-09-05,106.44344106272612,119.69302538146272,120.19709469438932,124.18111947214588,121.84582191749904,144.28308085612835,103.9751082309365,134.251441765597,128.15150495755498,126.1906625180913
2017-09-06,106.3277436386538,119.46782074663103,120.11528604163266,123.6030807538878,122.52924963449496,145.22278048061662,103.86886463957195,134.6597093999165,128.54040653982054,126.62143159401
2017-09-07,106.58803266087978,119.92848839553136,120.1289166563428,124.85549032043548,123.54462936374836,146.2430025581772,104.05237556667468,134.9751723928101,128.43961840376522,126.60604848196616
2017-09-08,106.46271725964112,120.04109071294722,119.74697235275706,124.7591490027902,123.60321685455176,145.33016633515564,103.93646250637296,133.8060813898889,129.0301843046848,126.45730871867652
2017-09-11,106.17351796630086,119.83634748562235,120.1289166563428,122.9287099055982,124.48191432307812,147.26323592762577,103.76261301041112,135.3463036129684,130.2257054273336,127.80610736388904
2017-09-12,106.019276196915,119.5906537678003,120.2789657583855,123.31406598856566,124.83339002781652,147.128997963508,103.64671602570198,135.67105434880003,130.38413889317067,128.2369183784992
2017-09-13,105.91323699259134,119.5906537678003,120.31987008476382,122.44701250498544,124.18901790246278,146.37725181418293,103.6370465567648,135.85663451647,130.3697495723611,128.29843405119792
2017-09-14,105.97104948630344,119.67252707331116,120.48354980151665,122.9287099055982,124.44285873143598,146.75312488884546,103.6370465567648,135.0586601761163,130.6722271832257,128.2574263986449
2017-09-15,105.95181353197071,119.83634748562235,120.5926696126852,122.35067118734014,124.44285873143598,147.61225689270955,103.69499103022125,135.52258148010955,131.03438777244824,128.43007121609205
2017-09-18,105.9035948698756,119.60088447155373,120.53809722485302,121.09826162079246,124.69670776708948,148.06869758799627,103.6273931634202,135.34500798738614,131.23717154001142,128.70324307707534
2017-09-19,105.84574213358124,119.4268887064562,120.66086013297962,121.38728557372836,125.26297691583926,148.33718480811976,103.6273931634202,135.57744903987958,131.2082168053054,128.83207034963868
2017-09-20,105.75899522320547,118.65907854108504,120.64721703602156,120.42389077250284,125.00911967350542,147.74650614871527,103.44390634970635,135.15900564958264,131.39656093974844,128.8784545424426
2017-09-21,105.73971902629047,118.99691316881612,120.4971804162268,119.55683728892262,124.71623966625071,147.77335825829402,103.48251992308472,134.33143572710836,131.00540788158696,128.53315651980995
2017-09-22,105.81683186246694,119.20162872065742,120.6199558066013,120.13487600718068,125.0481834718279,146.88736285296324,103.54048850993,134.201218077296,130.99093051423395,128.5589236518703
2017-09-25,106.06748681049363,119.08903562840275,120.6881338446478,121.38728557372836,124.44285873143598,144.22937663697087,103.69499103022125,132.7878361429605,131.7007869034037,128.29606870899707
2017-09-26,106.02890222259782,119.04810358822792,120.8381829466905,120.03853468953538,124.1109149258588,143.98775281831408,103.69499103022125,133.13187568661786,131.74424416161798,128.37337849291634
2017-09-27,105.7204186838261,118.54643932302449,120.89278029901848,118.7861251229877,124.26711267238645,143.47760790386988,103.4149140184874,134.33143572710836,131.68629695797307,128.87331285886415
2017-09-28,105.73005275802538,118.79217916665246,120.89278029901848,119.07513988830986,124.61859658380516,143.3165404139493,103.52114957205566,134.28493878205518,132.30923883071424,129.0279324267027
